,user,round_num,player_choice,cpu_choice,outcome,model_used,model_choices,model_outcomes,model_scores
0,Ethan,0,2,1,1,0,"[1, -1, -1, -1, -1, -1, -1, -1]","[-1, -2, -2, -2, -2, -2, -2, -2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,Ethan,1,0,1,-1,1,"[2, 1, 0, 0, -1, -1, -1, -1]","[-1, 1, 0, 0, -2, -2, -2, -2]","[-0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,Ethan,2,1,2,-1,1,"[0, 2, 1, 2, 0, -1, -1, -1]","[-1, 1, 0, 1, -1, -2, -2, -2]","[-0.8333333333333334, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,Ethan,3,0,0,0,1,"[1, 0, 2, 0, 1, -1, -1, -1]","[1, 0, -1, 0, 1, -2, -2, -2]","[-0.9333333333333333, 0.9285714285714286, 0.0, 0.6428571428571429, -0.9, 0.0, 0.0, 0.0]"
4,Ethan,4,0,2,1,1,"[1, 2, 1, 0, 2, -1, -1, -1]","[1, -1, 1, 0, -1, -2, -2, -2]","[0.06451612903225806, 0.43333333333333335, -0.5333333333333333, 0.3, 0.2692307692307692, 0.0, 0.0, 0.0]"
5,Ethan,5,2,2,0,0,"[2, 2, 1, 1, 1, -1, -1, -1]","[0, 0, -1, -1, -1, -2, -2, -2]","[0.48214285714285715, -0.21818181818181817, 0.16363636363636364, 0.16363636363636364, -0.35294117647058826, 0.0, 0.0, 0.0]"
6,Ethan,6,0,1,-1,0,"[1, 1, 0, 2, 1, 1, -1, -1]","[1, 1, 0, -1, 1, 1, -2, -2]","[0.29347826086956524, -0.13186813186813187, -0.2967032967032967, -0.2967032967032967, -0.6206896551724138, 0.0, 0.0, 0.0]"
7,Ethan,7,1,1,0,5,"[2, 2, 1, 2, 0, 1, 1, 2]","[1, 1, 0, 1, -1, 0, 0, 1]","[0.5390070921985816, 0.2642857142857143, -0.19285714285714287, -0.5428571428571428, -0.03676470588235294, 0.98, 0.0, 0.0]"
8,Ethan,8,0,2,1,7,"[1, 0, 2, 0, 1, 1, 2, 2]","[1, 0, -1, 0, 1, 1, -1, -1]","[0.6829268292682927, 0.4950980392156863, -0.1323529411764706, -0.058823529411764705, -0.345, 0.4298245614035088, 0.0, 0.9846153846153847]"
9,Ethan,9,2,0,-1,0,"[0, 2, 1, 0, 2, 1, 1, 1]","[1, 0, -1, 1, 0, -1, -1, -1]","[0.7727272727272727, 0.3543859649122807, -0.37894736842105264, -0.042105263157894736, 0.042704626334519574, 0.6666666666666666, -0.5547945205479452, -0.11643835616438356]"
10,Ethan,10,1,1,0,0,"[1, 1, 0, 2, 1, 1, 1, 2]","[0, 0, -1, 1, 0, 0, 0, 1]","[0.8316062176165803, 0.2623376623376623, -0.5402597402597402, 0.22857142857142856, 0.031496062992125984, 0.1016949152542373, -0.7357723577235772, -0.47560975609756095]"
11,Ethan,11,2,1,1,0,"[1, 0, 2, 1, 0, 1, 1, 2]","[-1, 1, 0, -1, 1, -1, -1, 0]","[0.6331360946745562, 0.19960474308300397, -0.650197628458498, 0.41304347826086957, 0.02390438247011952, 0.07211538461538461, -0.49318801089918257, 0.010899182561307902]"
12,Ethan,12,2,1,1,1,"[1, 1, 0, 1, 2, 1, 1, 2]","[-1, -1, 1, -1, 0, -1, -1, 0]","[0.271889400921659, 0.3769230769230769, -0.5061538461538462, 0.1, 0.24148606811145512, -0.20357142857142857, -0.6360078277886497, 0.007827788649706457]"
13,Ethan,13,0,0,0,4,"[1, 1, 0, 0, 0, 2, 1, 2]","[1, 1, 0, 0, 0, -1, 1, -1]","[0.00975609756097561, 0.0927960927960928, -0.19536019536019536, -0.12698412698412698, 0.19141104294478528, -0.38820301783264743, -0.7264705882352941, 0.0058823529411764705]"
14,Ethan,14,1,2,-1,1,"[0, 2, 1, 2, 0, 0, 1, 1]","[-1, 1, 0, 1, -1, -1, 0, 0]","[0.20078740157480315, 0.26798029556650244, -0.15763546798029557, -0.10246305418719212, 0.1543026706231454, -0.5178378378378379, -0.3401826484018265, -0.2191780821917808]"
15,Ethan,15,0,0,0,1,"[1, 0, 2, 0, 1, 0, 1, 1]","[1, 0, -1, 0, 1, 0, 1, 1]","[-0.016921837228041903, 0.40080645161290324, -0.12903225806451613, 0.09758064516129032, -0.055825242718446605, -0.6121739130434782, -0.2706630336058129, -0.17438692098092642]"
16,Ethan,16,2,2,0,1,"[2, 2, 1, 0, 2, 2, 1, 1]","[0, 0, -1, 1, 0, 0, -1, -1]","[0.1569806279225117, 0.3322192513368984, -0.27807486631016043, 0.08088235294117647, 0.12533512064343164, -0.5007112375533428, -0.030950626381724394, 0.04716285924834193]"
17,Ethan,17,0,1,-1,1,"[2, 1, 0, 2, 1, 1, 1, 0]","[-1, 1, 0, -1, 1, 1, 1, 0]","[0.13157894736842105, 0.2784313725490196, -0.3949579831932773, 0.22969187675070027, 0.10499719258843346, -0.4153392330383481, -0.201093560145808, -0.13669501822600244]"
18,Ethan,18,1,2,-1,1,"[2, 2, 1, 2, 0, 1, 1, 2]","[1, 1, 0, 1, -1, 0, 0, 1]","[-0.042180094786729856, 0.3892840208629682, -0.33428165007112376, 0.04077761972498815, 0.24275534441805224, -0.1882119861317484, -0.003553299492385787, -0.11421319796954314]"
19,Ethan,19,0,0,0,1,"[1, 0, 2, 0, 1, 1, 1, 0]","[1, 0, -1, 0, 1, 1, 1, 0]","[0.11007689194658034, 0.4785425101214575, -0.2854251012145749, 0.18097165991902833, 0.06082725060827251, -0.15966386554621848, -0.003003003003003003, 0.05834405834405834]"
20,Ethan,20,2,2,0,1,"[1, 2, 1, 0, 2, 1, 2, 1]","[-1, 0, -1, 1, 0, -1, 0, -1]","[0.23406478578892373, 0.4118466898954704, -0.38501742160278746, 0.15574912891986062, 0.19190509420795535, 0.007194244604316547, 0.1439033321127792, 0.049798608568290006]"
21,Ethan,21,0,1,-1,1,"[1, 1, 0, 2, 1, 1, 1, 1]","[1, 1, 0, -1, 1, 1, 1, 1]","[0.06974637681159421, 0.3569918453639384, -0.4669284204167925, 0.2681969193597101, 0.16631387964922892, -0.13070475007761564, 0.12389659520807061, -0.09615384615384616]"
22,Ethan,22,1,2,-1,1,"[1, 2, 1, 2, 0, 1, 1, 0]","[0, 1, 0, 1, -1, 0, 0, -1]","[0.18835616438356165, 0.43899868247694335, -0.40737812911725957, 0.10645586297760211, 0.27275125296755476, 0.01700404858299595, 0.2398796498905908, 0.048960612691466086]"
23,Ethan,23,0,0,0,1,"[0, 0, 2, 0, 1, 1, 1, 0]","[0, 0, -1, 0, 1, 1, 1, 0]","[0.1653179190751445, 0.507631822386679, -0.35753931544865863, 0.21577243293246995, 0.11689814814814815, 0.01487954652810581, 0.20955794504181602, -0.08363201911589008]"
24,Ethan,24,2,2,0,1,"[1, 2, 1, 0, 2, 1, 2, 1]","[-1, 0, -1, 1, 0, -1, 0, -1]","[0.14588859416445624, 0.4479591836734694, -0.4330612244897959, 0.19040816326530613, 0.2207924836601307, 0.13284823284823286, 0.3051879857172863, -0.07351396765385423]"
25,Ethan,25,1,1,0,1,"[2, 1, 0, 2, 1, 1, 1, 1]","[1, 0, -1, 1, 0, 0, 0, 0]","[0.016286644951140065, 0.39728506787330314, -0.4971945701357466, 0.2819909502262443, 0.19579786270603153, 0.0025758969641214353, 0.26977348681767543, -0.18102487931674713]"
26,Ethan,26,2,1,1,3,"[1, 0, 2, 1, 0, 1, 1, 2]","[-1, 1, 0, -1, 1, -1, -1, 0]","[0.1235085456304418, 0.35397516529592, -0.552007740686986, 0.3602644734720206, 0.17443924479586898, 0.002290950744558992, 0.23968987132959418, -0.16083800725833058]"
27,Ethan,27,0,1,-1,1,"[1, 1, 0, 1, 2, 1, 1, 2]","[1, 1, 0, 1, -1, 1, 1, -1]","[0.005338335016592122, 0.42193362193362194, -0.49393939393939396, 0.21717171717171718, 0.2613341033785735, -0.10453216374269006, 0.10661169194522162, -0.14357237520247387]"
28,Ethan,28,0,2,1,1,"[0, 2, 1, 2, 0, 2, 1, 0]","[0, -1, 1, -1, 0, -1, 1, 0]","[0.10641607258587168, 0.4806844697951776, -0.4437386569872958, 0.2967332123411978, 0.1330739299610895, 0.009050367261280168, 0.19907590759075908, -0.2322112211221122]"
29,Ethan,29,2,2,0,1,"[0, 2, 1, 1, 1, 1, 1, 1]","[1, 0, -1, -1, -1, -1, -1, -1]","[0.09595605423094904, 0.33512565751022794, -0.3018118059614261, 0.16925774400935126, 0.11998596655361946, -0.09119905493207324, 0.279111216730038, -0.20900665399239543]"
30,Ethan,30,1,1,0,1,"[1, 1, 0, 2, 1, 1, 1, 1]","[0, 0, -1, 1, 0, 0, 0, 0]","[0.18200084602368866, 0.3032258064516129, -0.3682707562136436, 0.05795875198307774, 0.013331922547878532, -0.1785371062466631, 0.155538857878918, -0.2854229282954058]"
31,Ethan,31,1,0,1,1,"[2, 0, 2, 1, 0, 1, 1, 2]","[1, -1, 1, 0, -1, 0, 0, 1]","[0.16521071325717576, 0.2752496159754224, -0.4265552995391705, 0.1448732718894009, 0.012101421436803688, -0.16192136354832462, 0.14099445363432908, -0.2587330933151698]"
32,Ethan,32,2,2,0,0,"[2, 0, 2, 2, 2, 1, 1, 2]","[0, 1, 0, 0, 0, -1, -1, 0]","[0.2399265798444192, 0.1611013986013986, -0.2988636363636364, 0.1319055944055944, -0.07852395942637286, -0.14731277533039647, 0.12821874170427397, -0.14467746217148925]"
33,Ethan,33,1,1,0,1,"[2, 1, 0, 1, 2, 1, 1, 0]","[1, 0, -1, 0, 1, 0, 0, -1]","[0.21907422186751796, 0.23401708037353341, -0.2728869023864634, 0.12044057785936627, -0.07169660678642714, -0.2219631803199614, 0.029055690072639227, -0.13196125907990314]"
34,Ethan,34,0,2,1,0,"[2, 0, 2, 1, 0, 2, 1, 0]","[-1, 0, -1, 1, 0, -1, 1, 0]","[0.28503580301037557, 0.21424917793204237, -0.3343076360979174, 0.1102667153818049, 0.018858270594254805, -0.20308937109231334, 0.026576111029086077, -0.20603868300605344]"
35,Ethan,35,1,2,-1,1,"[1, 2, 1, 0, 2, 2, 1, 0]","[0, 1, 0, -1, 1, 1, 0, -1]","[0.17946482462611496, 0.1966465459423206, -0.3890006706908115, 0.18336686787391013, 0.017308466389373407, -0.2689608636977058, 0.10730485410601855, -0.1889513235393677]"
36,Ethan,36,0,0,0,1,"[2, 0, 2, 0, 1, 2, 1, 2]","[-1, 0, -1, 0, 1, -1, 1, -1]","[0.16511383969889554, 0.2608910280143157, -0.3578921387140565, 0.08873256818462298, 0.0959140846809036, -0.16691486721270787, 0.09864940561399141, -0.25437231592705545]"
37,Ethan,37,2,2,0,1,"[2, 2, 1, 0, 2, 2, 1, 0]","[0, 0, -1, 1, 0, 0, -1, 1]","[0.07436276741010468, 0.24056899004267426, -0.40790896159317214, 0.08182076813655761, 0.16635365090205453, -0.23214183585930798, 0.16941959164946088, -0.3129158063776095]"
38,Ethan,38,1,1,0,1,"[1, 1, 0, 2, 1, 1, 1, 1]","[0, 0, -1, 1, 0, 0, 0, 0]","[0.06871713985278655, 0.222304011777696, -0.45286292654713706, 0.15153267784846733, 0.1537207467788588, -0.2144328807649638, 0.07997881355932203, -0.2125]"
39,Ethan,39,2,1,1,3,"[1, 0, 2, 1, 0, 1, 1, 2]","[-1, 1, 0, -1, 1, -1, -1, 0]","[0.06362883988121318, 0.20584225900681596, -0.49337877312560857, 0.2143622200584226, 0.14233541098558627, -0.1984841075794621, 0.07401597960884271, -0.19665702661634232]"
40,Ethan,40,0,1,-1,1,"[0, 1, 0, 1, 2, 1, 1, 0]","[0, 1, 0, 1, -1, 1, 1, 0]","[-0.01323336795989341, 0.26323396567299007, -0.45772357723577234, 0.12660343270099367, 0.20432779183230937, -0.2566439909297052, -0.004090723148947775, -0.18235534748420526]"
41,Ethan,41,0,2,1,1,"[2, 2, 1, 2, 0, 2, 1, 0]","[-1, -1, 1, -1, 0, -1, 1, 0]","[-0.012299555033162622, 0.3152260610385794, -0.4254229461399605, 0.18823726963603543, 0.1193265314691187, -0.1676288399140365, 0.06718182585930242, -0.16941136728316866]"
42,Ethan,42,2,2,0,1,"[1, 2, 1, 1, 1, 1, 1, 1]","[-1, 0, -1, -1, -1, -1, -1, -1]","[-0.08039552880481514, 0.22454563220637092, -0.3271448114129373, 0.10631229235880399, 0.11109808060670029, -0.22522063149637184, 0.13184783463019728, -0.15766721685137153]"
43,Ethan,43,1,1,0,1,"[1, 1, 0, 2, 1, 1, 1, 1]","[0, 0, -1, 1, 0, 0, 0, 0]","[-0.1423728813559322, 0.2094116789385434, -0.37249398556535684, 0.03174892469198804, 0.03620123951877506, -0.2776111761263897, 0.05517494046528668, -0.21472797215607253]"
44,Ethan,44,0,0,0,1,"[1, 0, 2, 1, 0, 1, 1, 2]","[1, 0, -1, 1, 0, 1, 1, -1]","[-0.13298832181403425, 0.19560776302349336, -0.41385767790262173, 0.09557371467483827, 0.033814615541783014, -0.25925546448087433, 0.051520645889637715, -0.20050631179227532]"
45,Ethan,45,2,2,0,1,"[0, 2, 1, 0, 2, 1, 1, 0]","[1, 0, -1, 1, 0, -1, -1, 1]","[-0.05991209071219264, 0.1829909221213569, -0.4516642777512343, 0.15390985825768436, 0.03163327068267975, -0.17779907363041048, 0.1129703097005375, -0.25230355771691837]"
46,Ethan,46,1,2,-1,3,"[2, 1, 0, 2, 1, 1, 1, 2]","[1, 0, -1, 1, 0, 0, 0, 1]","[0.00701241346383385, 0.17143624481513534, -0.486288084509564, 0.2073349049565814, 0.0296355985316501, -0.22985548008737022, 0.04240081505453674, -0.17289943665348195]"
47,Ethan,47,2,1,1,3,"[2, 0, 2, 1, 0, 1, 1, 1]","[0, 1, 0, -1, 1, -1, -1, -1]","[0.06841913720220598, 0.16083426651735722, -0.518057110862262, 0.25635498320268757, 0.027802665472057342, -0.21560482739264664, 0.03976841572749501, -0.10008150417357578]"
48,Ethan,48,1,1,0,1,"[2, 1, 0, 1, 2, 2, 1, 1]","[1, 0, -1, 0, 1, 1, 0, 0]","[0.06427350427350427, 0.21168209551861983, -0.48666631601094046, 0.1802282768777614, 0.08671751709626513, -0.26324669162229136, -0.023465751616734854, -0.1548106110597862]"
49,Ethan,49,0,0,0,1,"[1, 0, 2, 1, 0, 2, 1, 0]","[1, 0, -1, 1, 0, -1, 1, 0]","[0.11984861227922625, 0.1991094619666048, -0.5171552257266543, 0.16952380952380952, 0.14096632938324138, -0.18805008057518285, -0.022067219381422826, -0.14558407387181652]"
50,Ethan,50,2,0,-1,3,"[0, 2, 1, 0, 2, 2, 1, 1]","[1, 0, -1, 1, 0, 0, -1, -1]","[0.1711084191399152, 0.18751310425160164, -0.54527664531159, 0.21789167152009317, 0.13275552759721349, -0.23543830979339325, 0.037652503155237695, -0.13707754873089328]"
